sample	replicate	condition	Depth (m)	Latitude and Longitude	Longitude [degrees_east]	Latitude [degrees_north]	time	BP_ng	DR_ng	TT_ng	internal_std_normalization_factor	units
S0440	1	biogeotraces-test-dataset	32	32.499 S 169.00233 W	191.00101	-32.4977	2011-06-12T07:56:00	1030.5	562.3	1001.2	130	mL
S0441	1	biogeotraces-test-dataset	52	32.499 S 169.00233 W	191.00101	-32.4977	2011-06-12T07:56:00	1030.5	562.3	1001.2	115	mL
S0443	1	biogeotraces-test-dataset	101	32.499 S 169.00233 W	191.00101	-32.4977	2011-06-12T07:56:00	1030.5	562.3	1001.2	102	mL
S0444	1	biogeotraces-test-dataset	15	32.495 S 168.002 W	191.998	-32.4955	2011-06-12T17:23:53	1030.5	562.3	1001.2	109	mL
S0445	1	biogeotraces-test-dataset	30	32.495 S 168.002 W	191.998	-32.4955	2011-06-12T17:23:53	1030.5	562.3	1001.2	114	mL
S0446	1	biogeotraces-test-dataset	50	32.495 S 168.002 W	191.998	-32.4955	2011-06-12T17:23:53	1030.5	562.3	1001.2	126	mL
